n,k,greedy_coverage,optimal_coverage,ratio,greedy_time_ms,optimal_time_ms
10,3,60,60.6,0.990476,0.0068,0.3968
10,5,79,79,1,0.008,0.9896
12,4,69.6,70.2,0.991704,0.0078,1.7244
15,5,79.8,81,0.985031,0.0114,10.7564
15,7,90.4,91.2,0.99111,0.0126,26.3142
18,5,81,82.4,0.983333,0.0124,30.4136
20,5,80,81,0.987805,0.0144,53.5142
