k,greedy_coverage,random_coverage,greedy_runtime_ms,random_runtime_ms
5,390.2,243.5,2.013,0.03
10,720.7,474.2,4.5159,0.0462
15,1032.9,708.5,7.2027,0.0635
20,1315.6,911.6,9.7312,0.0766
30,1845,1335.6,14.6698,0.1057
50,2645.7,1968.2,23.02,0.1558
75,3403.1,2656.3,31.1593,0.1966
100,3936.6,3152.5,36.1298,0.2338
