n,k,avg_runtime_ms,std_runtime_ms,coverage
100,20,0.7837,0.0219183,1149.6
200,20,1.787,0.0452349,1223.8
500,20,5.0295,0.128966,1288.4
1000,20,10.1378,0.363999,1323
2000,20,21.0625,0.780862,1359
5000,20,54.2908,1.92292,1406.9
10000,20,107.529,4.19182,1450.9
