n,k,greedy_coverage,random_coverage,greedy_time_ms
500,10,506.5,352.7,2.2694
1000,10,522.8,331.5,4.5004
2000,10,529.2,340.5,9.2232
5000,10,552.4,336.2,23.543
1000,20,867.8,576.1,8.6083
1000,50,1600.1,1113.8,16.5777
